t	x	y	z
1352581321971	1.3484144	5.761407	7.8589406
1352581321991	1.1168685	6.0882955	8.144968
1352581322011	1.2258313	6.115536	8.322033
1352581322032	1.2803127	6.0201936	8.580819
1352581322052	1.1985906	6.0882955	8.635301
1352581322072	1.0896279	6.2926006	7.981524
1352581322092	1.0896279	6.619489	4.7535014
1352581322112	0.9670447	6.7965536	4.9578066
1352581322132	0.7899802	6.3334618	5.284695
1352581322153	0.53119355	6.4015636	6.0201936
1352581322193	0.3405087	6.469665	8.417375
1352581322229	0.53119355	5.965712	9.220976
1352581322232	0.7354988	5.570722	9.248216
1352581322263	0.53119355	5.597963	8.635301
1352581322295	0.58567494	5.448139	8.635301
1352581322313	0.13620348	5.4617596	9.139254
1352581322345	-0.40861043	5.2302136	8.866846
1352581322362	-0.7627395	5.1893525	8.757884
1352581322395	-0.7627395	5.3800373	8.4854765
1352581322412	-0.35412905	5.243834	8.022385
1352581322432	-0.23154591	5.2574544	8.022385
1352581322456	-0.21792556	5.2165933	8.117727
1352581322488	-0.54481393	5.638824	7.995144
1352581322504	-0.7627395	5.843129	7.8317
1352581322524	-0.54481393	5.952092	7.8998017
1352581322545	-0.21792556	5.911231	8.104107
1352581322565	-0.10896278	5.992953	7.9679036
1352581322585	-0.2860273	6.1563973	7.913422
1352581322605	-0.2860273	6.2517395	7.763598
1352581322625	-0.20430522	6.2517395	7.9270425
1352581322645	-0.32688835	5.992953	8.158588
1352581322666	-0.35412905	5.9248514	8.553578
1352581322686	-0.38136974	5.829509	8.812365
1352581322706	-0.313268	5.7886477	8.757884
1352581322726	-0.19068487	5.7205462	8.444615
1352581322746	-0.06810174	5.802268	8.117727
1352581322766	-0.05448139	5.843129	8.063246
1352581322786	-0.14982383	5.992953	8.444615
1352581322806	-0.667397	6.183638	8.894087
1352581322827	-0.7082581	5.9248514	8.962189
1352581322847	-0.81722087	5.829509	8.090487
1352581322867	-0.54481393	6.1563973	6.6331096
1352581322887	-0.08172209	6.66035	5.706926
1352581322907	0.06810174	6.8237944	5.9248514
1352581322927	0.58567494	6.6467295	6.428804
1352581322947	0.980665	6.6875906	6.9872384
1352581322967	0.7354988	6.66035	7.0689607
1352581322988	0.32688835	7.286886	6.701211
1352581323008	0.040861044	7.4503303	6.8374147
1352581323028	0.08172209	7.3005066	7.1098213
1352581323048	0.44947147	6.9872384	7.668256
1352581323068	0.7627395	6.742072	8.158588
1352581323088	0.6946377	6.428804	8.21307
1352581323108	0.3677494	6.4151835	7.9679036
1352581323128	0.10896278	6.115536	7.6273947
1352581323148	-0.19068487	6.074675	7.43671
1352581323168	-0.21792556	6.2926006	7.5456724
1352581323188	-0.13620348	6.605869	7.4639506
1352581323209	-0.06810174	6.8237944	7.4639506
1352581323229	-0.16344418	6.7965536	7.43671
1352581323255	-0.25878662	6.4424243	7.1915436
1352581323293	-0.19068487	6.197258	6.810174
1352581323295	-0.040861044	5.952092	6.67397
1352581323315	0.05448139	5.570722	7.246025
1352581323335	0.08172209	5.366417	8.090487
1352581323356	0.19068487	5.7341666	8.539958
1352581323375	0.05448139	5.7205462	8.553578
1352581323396	0.21792556	5.6252036	8.185829
1352581323416	-0.027240695	5.638824	8.036005
1352581323436	0.12258313	5.5843425	8.349273
1352581323456	0.51757324	5.407278	8.730643
1352581323476	0.50395286	5.1212506	9.2073555
1352581323496	0.50395286	5.053149	9.152874
1352581323516	0.25878662	5.2302136	8.907707
1352581323536	0.05448139	5.339176	8.60806
1352581323556	0.14982383	5.134871	8.335652
1352581323576	0.40861043	4.9986677	9.030291
1352581323597	0.54481393	4.9986677	9.384419
1352581323617	0.61291564	4.8488436	9.193735
1352581323638	0.667397	4.8897047	8.417375
1352581323657	0.89894295	5.1484914	7.7363577
1352581323677	1.1032481	5.529861	7.368608
1352581323697	1.1032481	5.570722	8.185829
1352581323717	0.88532263	5.3527966	8.62168
1352581323737	0.9670447	5.012288	9.057531
1352581323757	1.1849703	4.780742	9.084772
1352581323778	1.1849703	4.6172976	8.921328
1352581323798	1.253072	4.767122	8.308413
1352581323818	1.293933	5.3800373	8.022385
1352581323838	1.6344417	5.529861	7.995144
1352581323858	2.0294318	4.8760843	8.60806
1352581323878	2.0566726	4.508335	9.724928
1352581323898	2.315459	4.1269655	9.997335
1352581323918	2.4380422	4.1542063	9.438901
1352581323938	1.8115063	4.2904096	9.438901
1352581323959	2.0158114	4.576437	8.934948
1352581323979	2.4516625	4.535576	8.730643
1352581323999	2.6287272	4.6445384	8.771504
1352581324019	2.5197644	4.7943625	8.880466
1352581324039	2.465283	4.9986677	8.717023
1352581324059	2.0158114	5.2302136	8.185829
1352581324080	2.7649305	5.2165933	8.063246
1352581324100	4.072484	4.1542063	9.670447
1352581324120	3.881799	4.3176503	11.767981
1352581324140	2.7921712	4.2086873	12.612442
1352581324160	1.8659877	4.3176503	11.767981
1352581324180	1.2258313	4.5219555	10.800936
1352581324200	1.0896279	4.8760843	10.283362
1352581324220	0.92618364	5.3936577	10.378705
1352581324240	-0.14982383	5.6660647	11.250407
1352581324260	-0.7627395	5.761407	10.024576
1352581324281	-1.0215261	5.6660647	7.9679036
1352581324301	-0.8036005	5.6660647	5.638824
1352581324321	-0.8308412	5.339176	4.440233
1352581324341	-1.920469	5.2302136	3.5957718
1352581324361	-2.8057916	4.8352237	2.152015
1352581324381	-3.5140498	4.658159	0.29964766
1352581324401	-4.4129925	4.576437	-1.1577295
1352581324422	-6.0882955	4.69902	-0.7763598
1352581324442	-7.286886	5.053149	0.14982383
1352581324462	-7.0553403	4.930566	0.54481393
1352581324482	-6.605869	4.113345	0.2860273
1352581324502	-7.3549876	3.8545585	0.43585113
1352581324522	-7.7363577	3.5957718	0.9942854
1352581324542	-8.22669	3.4731886	2.1247742
1352581324562	-8.308413	2.8875136	2.8057916
1352581324583	-8.240311	2.5606253	2.6832085
1352581324603	-8.430995	2.8738933	2.8057916
1352581324623	-9.125633	3.8545585	2.819412
1352581324643	-9.493382	4.2495484	1.7570249
1352581324663	-9.738548	4.780742	1.6616824
1352581324684	-9.575105	4.9578066	1.8387469
1352581324704	-9.071152	5.1893525	1.4165162
1352581324724	-8.962189	6.374323	0.44947147
1352581324745	-9.39804	7.3005066	-0.3405087
1352581324765	-9.861132	8.022385	-0.2860273
1352581324786	-10.065437	8.131348	-0.61291564
1352581324806	-10.296983	8.812365	-0.54481393
1352581324826	-10.882658	9.057531	-0.7082581
1352581324846	-11.250407	8.717023	-1.1032481
1352581324866	-11.3321295	8.104107	-1.6480621
1352581324887	-11.427472	7.43671	-2.2473574
1352581324907	-11.427472	7.43671	-2.7785509
1352581324927	-11.223166	7.3549876	-2.7240696
1352581324947	-10.651112	7.4503303	-3.1599207
1352581324967	-9.997335	7.709117	-3.9635212
1352581324988	-9.248216	7.763598	-4.385752
1352581325010	-8.322033	7.763598	-4.6036777
1352581325031	-7.668256	7.6273947	-4.535576
1352581325051	-7.286886	7.5320525	-4.5219555
1352581325071	-6.605869	7.3549876	-4.276789
1352581325091	-6.1563973	7.096201	-3.8681788
1352581325112	-5.6660647	6.864655	-3.9090397
1352581325132	-5.5026207	6.4151835	-4.1542063
1352581325152	-5.0259085	5.7341666	-3.9771416
1352581325172	-4.971427	5.066769	-3.0237172
1352581325193	-5.134871	4.535576	-1.2803127
1352581325213	-5.448139	3.8273177	0.14982383
1352581325233	-5.271075	3.0237172	1.3484144
1352581325253	-4.4810944	1.253072	2.4516625
1352581325273	-3.92266	-0.7763598	3.1190596
1352581325294	-4.6853995	-2.4108016	2.969236
1352581325314	-7.1915436	-2.4925237	1.6344417
1352581325334	-9.901993	-1.5118586	0.29964766
1352581325354	-11.236787	-1.0487667	-0.3949901
1352581325375	-11.645397	-0.43585113	0.14982383
1352581325395	-11.931424	-0.43585113	0.13620348
1352581325415	-11.386611	0.58567494	-1.56634
1352581325435	-10.95076	1.8387469	-3.8954194
1352581325455	-11.509193	3.0237172	-4.1542063
1352581325475	-11.904184	3.9090397	-4.9578066
1352581325496	-11.413852	4.508335	-5.448139
1352581325516	-10.732834	5.012288	-4.7943625
1352581325536	-10.010956	5.053149	-3.5276701
1352581325557	-9.684067	5.053149	-3.2825038
1352581325576	-9.057531	4.6172976	-4.0861044
1352581325597	-8.362893	4.6445384	-4.5628166
1352581325617	-7.8998017	4.535576	-4.767122
1352581325637	-7.2187843	4.140586	-4.767122
1352581325657	-6.6331096	4.0588636	-4.8216033
1352581325677	-6.5922484	3.990762	-5.9248514
1352581325698	-6.3198414	3.6230125	-6.891896
1352581325718	-5.965712	3.2825038	-6.742072
1352581325738	-5.3527966	2.7921712	-6.2789803
1352581325758	-4.5628166	2.4789033	-6.4151835
1352581325778	-3.9635212	2.0566726	-6.1563973
1352581325799	-4.0861044	1.9340894	-6.0201936
1352581325819	-4.69902	2.3018389	-5.611583
1352581325839	-5.4208984	2.8057916	-5.8839903
1352581325859	-5.0803895	2.8875136	-6.3198414
1352581325880	-4.5219555	2.6151068	-6.701211
1352581325900	-4.1269655	2.383561	-6.5513873
1352581325921	-4.099725	2.0294318	-6.4424243
1352581325940	-4.576437	2.0566726	-6.932757
1352581325960	-5.243834	2.083913	-7.3005066
1352581325981	-5.7750273	1.9749504	-7.286886
1352581326001	-5.8976107	1.6889231	-7.4503303
1352581326021	-6.006573	1.4573772	-7.749978
1352581326042	-6.2244987	1.253072	-7.7363577
1352581326061	-6.428804	1.0487667	-7.709117
1352581326082	-6.701211	0.8580819	-7.4639506
1352581326102	-7.04172	0.7354988	-7.2324047
1352581326122	-7.0280995	0.7627395	-7.286886
1352581326142	-6.8782754	0.61291564	-6.605869
1352581326162	-7.1506824	0.44947147	-6.428804
1352581326183	-7.7363577	0.51757324	-6.8374147
1352581326203	-8.512717	0.8308412	-6.932757
1352581326223	-8.989429	1.0215261	-6.66035
1352581326243	-9.00305	1.0079057	-6.183638
1352581326265	-9.00305	0.9125633	-5.87037
1352581326284	-9.248216	1.1032481	-6.183638
1352581326304	-9.670447	1.4165162	-6.2789803
1352581326324	-9.765789	1.4301366	-6.1563973
1352581326345	-9.602345	1.3756552	-5.761407
1352581326366	-9.248216	1.253072	-5.053149
1352581326386	-8.962189	1.1849703	-4.8760843
1352581326406	-8.825985	1.4573772	-4.8352237
1352581326426	-8.825985	1.4301366	-4.862464
1352581326446	-8.7034025	1.4165162	-4.807983
1352581326466	-8.417375	1.2803127	-4.739881
1352581326487	-8.063246	1.0896279	-4.671779
1352581326507	-7.8861814	0.980665	-4.767122
1352581326527	-7.8998017	0.92618364	-4.8488436
1352581326547	-8.172209	1.1577295	-4.9578066
1352581326569	-8.349273	1.3211738	-5.1893525
1352581326588	-8.281172	1.3211738	-5.2165933
1352581326608	-8.063246	1.2258313	-5.09401
1352581326628	-7.9679036	1.1032481	-4.903325
1352581326648	-7.8861814	1.0896279	-4.807983
1352581326669	-7.8317	1.1032481	-4.944186
1352581326689	-7.913422	1.2394516	-5.1212506
1352581326709	-7.9270425	1.2803127	-5.1621118
1352581326729	-7.9270425	1.3211738	-4.9578066
1352581326756	-7.8861814	1.2803127	-4.8352237
1352581326777	-7.9270425	1.253072	-4.7943625
1352581326797	-8.104107	1.2803127	-5.0259085
1352581326817	-8.308413	1.3484144	-5.3800373
1352581326837	-8.417375	1.3892754	-5.529861
1352581326857	-8.294792	1.2803127	-5.5162406
1352581326880	-8.158588	1.0896279	-5.3800373
1352581326900	-8.036005	0.9670447	-5.325556
1352581326918	-7.9679036	0.9670447	-5.4208984
1352581326938	-8.063246	1.0351465	-5.570722
1352581326958	-8.185829	1.1304889	-5.5026207
1352581326979	-8.063246	1.1032481	-5.284695
1352581327000	-7.9270425	1.0351465	-5.1621118
1352581327020	-7.913422	1.1168685	-5.1212506
1352581327040	-7.913422	1.1849703	-5.175732
1352581327060	-8.022385	1.2394516	-5.298315
1352581327080	-8.19945	1.3075534	-5.298315
1352581327101	-8.22669	1.3075534	-5.298315
1352581327121	-7.995144	1.1577295	-5.298315
1352581327141	-7.913422	1.0896279	-5.271075
1352581327161	-7.9679036	1.1441092	-5.2574544
1352581327181	-7.981524	1.1713499	-5.448139
1352581327203	-7.872561	1.1849703	-5.4617596
1352581327224	-7.913422	1.0487667	-5.47538
1352581327243	-8.008764	1.0896279	-5.5434813
1352581327262	-8.063246	1.1168685	-5.570722
1352581327283	-8.063246	1.1849703	-5.638824
1352581327303	-8.022385	1.1849703	-5.638824
1352581327323	-7.9679036	1.1304889	-5.4890003
1352581327343	-7.872561	1.1168685	-5.407278
1352581327364	-7.8998017	1.1713499	-5.271075
1352581327384	-7.9270425	1.1849703	-5.1893525
1352581327404	-7.940663	1.2122109	-5.284695
1352581327424	-7.8998017	1.1849703	-5.298315
1352581327444	-7.8317	1.1849703	-5.325556
1352581327465	-7.7908387	1.1713499	-5.339176
1352581327486	-7.804459	1.1441092	-5.3119354
1352581327506	-7.8589406	1.1441092	-5.4208984
1352581327525	-7.9270425	1.1849703	-5.4890003
1352581327545	-7.9270425	1.1441092	-5.5162406
1352581327567	-7.9270425	1.1032481	-5.5162406
1352581327586	-7.995144	1.0623871	-5.5162406
1352581327606	-8.022385	1.1168685	-5.611583
1352581327626	-7.995144	1.1032481	-5.5571017
1352581327646	-8.022385	1.1032481	-5.5162406
1352581327667	-8.063246	1.1577295	-5.5162406
1352581327686	-8.063246	1.1168685	-5.5162406
1352581327708	-7.913422	1.0623871	-5.5026207
1352581327727	-7.8589406	1.0760075	-5.434519
1352581327747	-7.804459	1.0760075	-5.529861
1352581327768	-7.7772183	1.0623871	-5.407278
1352581327788	-7.763598	1.0487667	-5.2302136
1352581327808	-7.8180795	1.0896279	-5.2574544
1352581327828	-7.7908387	1.1168685	-5.407278
1352581327848	-7.804459	1.0215261	-5.3800373
1352581327871	-7.8589406	0.95342433	-5.4208984
1352581327891	-7.872561	0.980665	-5.6933055
1352581327910	-8.008764	0.9942854	-5.6524444
1352581327930	-8.022385	1.0215261	-5.706926
1352581327950	-7.9679036	0.9942854	-5.679685
1352581327970	-7.995144	1.0215261	-5.6252036
1352581327991	-7.954283	0.9670447	-5.597963
1352581328011	-7.995144	0.9670447	-5.611583
1352581328032	-7.940663	0.9942854	-5.5843425
1352581328053	-7.872561	0.9670447	-5.570722
1352581328076	-7.7772183	0.95342433	-5.47538
1352581328094	-7.763598	0.9942854	-5.5843425
1352581328113	-7.8317	1.0079057	-5.529861
1352581328134	-7.8998017	0.9942854	-5.448139
1352581328154	-7.913422	0.9942854	-5.4890003
1352581328174	-7.9270425	1.0215261	-5.5026207
1352581328196	-7.804459	0.89894295	-5.597963
1352581328216	-7.668256	0.92618364	-5.5843425
1352581328235	-7.8317	0.87170225	-5.3800373
1352581328256	-7.8998017	0.89894295	-5.448139
1352581328275	-7.8998017	0.92618364	-5.611583
1352581328295	-8.036005	0.9670447	-5.6660647
1352581328315	-8.158588	0.9670447	-5.706926
1352581328335	-8.267551	1.0487667	-5.7477865
1352581328355	-8.158588	1.1304889	-5.8567495
1352581328378	-8.117727	1.0215261	-5.6524444
1352581328405	-8.022385	1.0079057	-5.5434813
1352581328478	-8.090487	1.0215261	-5.8158884
1352581328478	-8.253931	1.0896279	-6.1291566
1352581328478	-8.390134	1.0623871	-6.374323
1352581328478	-8.539958	1.1304889	-6.619489
1352581328505	-9.507003	1.293933	-7.1234417
1352581328525	-10.296983	1.4437568	-7.954283
1352581328546	-11.4410925	1.7978859	-8.866846
1352581328568	-12.598822	2.0430522	-9.520623
1352581328588	-13.252599	2.315459	-9.983715
1352581328608	-13.143636	2.2201166	-9.765789
1352581328628	-12.503479	2.002191	-9.547864
1352581328648	-11.672638	1.8659877	-9.316318
1352581328669	-10.787315	1.8523673	-9.180115
1352581328689	-10.024576	1.8523673	-8.322033
1352581328709	-9.112013	1.8659877	-7.7363577
1352581328729	-7.600154	1.9340894	-7.205164
1352581328749	-5.8976107	1.8932283	-7.096201
1352581328770	-4.535576	1.96133	-6.932757
1352581328792	-3.5549107	1.8659877	-6.8782754
1352581328812	-2.9283748	2.2882185	-6.4151835
1352581328831	-2.1247742	2.3563201	-5.570722
1352581328853	-0.55843425	2.4516625	-4.8897047
1352581328872	0.5720546	2.6423476	-4.7126403
1352581328892	0.92618364	3.1599207	-4.344891
1352581328912	1.1577295	3.5549107	-4.167826
1352581328935	1.6344417	3.7864566	-4.0588636
1352581328953	2.5742457	3.8545585	-3.6774938
1352581328974	3.568531	3.7728362	-3.1871614
1352581328994	4.440233	3.8545585	-3.4323275
1352581329016	4.6853995	3.92266	-4.099725
1352581329034	4.7262607	4.031623	-4.767122
1352581329055	5.175732	3.9362805	-4.7262607
1352581329075	6.347082	3.4323275	-3.6774938
1352581329095	8.131348	2.73769	-2.4244218
1352581329117	9.615966	1.9340894	-1.0215261
1352581329137	9.779409	1.7706453	-0.29964766
1352581329156	9.193735	2.3290794	-1.1577295
1352581329194	8.349273	2.4516625	-0.7218784
1352581329196	8.648921	2.4108016	0.12258313
1352581329216	9.289077	2.2064962	0.5720546
1352581329237	9.847511	2.0975335	-0.21792556
1352581329257	9.80665	2.3290794	-1.7297841
1352581329280	8.294792	2.9964764	-2.547005
1352581329324	6.810174	3.4323275	-2.315459
1352581329324	6.6331096	3.6774938	-2.3426998
1352581329338	6.7965536	3.9499009	-2.5742457
1352581329358	6.510526	4.099725	-2.8330324
1352581329379	5.952092	4.2495484	-2.6014864
1352581329398	5.434519	4.2904096	-2.315459
1352581329418	5.134871	4.1814466	-2.070293
1352581329439	4.780742	3.9771416	-1.8659877
1352581329458	4.1814466	3.6911142	-2.1383946
1352581329478	3.3914666	3.2825038	-2.8875136
1352581329498	2.315459	3.1190596	-3.8273177
1352581329519	1.7297841	2.7649305	-4.930566
1352581329539	1.2258313	2.5606253	-6.006573
1352581329559	0.40861043	2.5197644	-6.2244987
1352581329579	-0.38136974	2.2882185	-6.510526
1352581329599	-1.1168685	1.9340894	-6.810174
1352581329620	-2.0975335	1.5935807	-6.5922484
1352581329640	-2.969236	1.0351465	-6.8374147
1352581329661	-3.7319753	0.8308412	-7.940663
1352581329681	-5.09401	0.8036005	-7.872561
1352581329701	-5.992953	0.2860273	-7.9679036
1352581329721	-7.1234417	0.2860273	-7.8317
1352581329741	-8.036005	-0.027240695	-7.641015
1352581329762	-8.471856	-0.35412905	-6.932757
1352581329782	-8.962189	-0.9125633	-6.183638
1352581329802	-9.684067	-1.3211738	-5.9793324
1352581329822	-10.378705	-1.5390993	-7.0553403
1352581329843	-11.168685	-1.607201	-8.580819
1352581329863	-11.304889	-1.7025435	-9.466142
1352581329883	-11.699879	-2.0566726	-10.54215
1352581329920	-12.380896	-2.0566726	-11.577295
1352581329925	-12.980191	-2.1792557	-12.503479
1352581329943	-13.279839	-2.152015	-12.748646
1352581329964	-12.271934	-2.152015	-13.6748295
1352581329983	-12.081248	-2.1383946	-12.721405
1352581330012	-11.34575	-2.4380422	-10.460427
1352581330024	-10.160779	-2.6968288	-8.689782
1352581330044	-9.248216	-2.6423476	-8.036005
1352581330064	-9.084772	-2.547005	-7.518432
1352581330084	-9.152874	-2.2882185	-7.504812
1352581330104	-9.438901	-2.0430522	-7.6273947
1352581330125	-9.466142	-1.9749504	-7.7908387
1352581330147	-9.479762	-1.7297841	-7.981524
1352581330166	-9.670447	-1.3756552	-8.131348
1352581330186	-9.711308	-1.1985906	-8.444615
1352581330206	-9.643207	-0.89894295	-8.771504
1352581330226	-9.656827	-0.5992953	-8.648921
1352581330246	-9.248216	-0.3677494	-8.403754
1352581330266	-8.689782	-0.23154591	-8.349273
1352581330287	-8.21307	-0.06810174	-8.3765135
1352581330307	-7.8861814	0.24516626	-8.785124
1352581330327	-7.6546354	0.50395286	-9.248216
1352581330348	-7.8317	0.7899802	-9.043911
1352581330368	-7.559293	1.1849703	-9.629586
1352581330388	-7.0553403	1.3211738	-9.80665
1352581330409	-6.3198414	1.3756552	-9.39804
1352581330430	-5.2165933	1.3484144	-8.512717
1352581330450	-4.2904096	1.5390993	-6.810174
1352581330470	-3.8545585	1.9068487	-5.638824
1352581330491	-3.214402	2.315459	-5.5843425
1352581330510	-2.4380422	2.669588	-5.8976107
1352581330531	-1.2803127	2.5742457	-5.5162406
1352581330552	0.12258313	2.4380422	-4.903325
1352581330571	1.3075534	2.4789033	-4.399372
1352581330591	2.315459	2.547005	-3.5821514
1352581330611	2.8602731	2.819412	-2.8738933
1352581330632	3.800077	3.0237172	-2.7649305
1352581330652	4.8352237	3.2007818	-2.669588
1352581330674	5.7341666	3.4323275	-2.1247742
1352581330693	6.4832854	3.636633	-1.253072
1352581330715	7.3005066	3.9362805	-0.667397
1352581330733	8.308413	4.0588636	0.12258313
1352581330769	8.499097	4.113345	1.5799603
1352581330773	8.4854765	4.2904096	2.1247742
1352581330793	8.7034025	4.467474	1.8523673
1352581330813	8.962189	4.5628166	1.4437568
1352581330833	9.547864	4.69902	0.7082581
1352581330853	9.901993	4.440233	0.38136974
1352581330878	9.193735	4.385752	0.7899802
1352581330895	7.913422	4.6445384	0.7218784
1352581330914	6.932757	4.9578066	0.43585113
1352581330935	6.701211	4.930566	0.06810174
1352581330955	6.619489	4.862464	-0.27240697
1352581330975	6.183638	4.6445384	-0.43585113
1352581330995	5.325556	4.671779	-0.7763598
1352581331015	4.2904096	4.69902	-1.484618
1352581331036	3.1871614	4.6172976	-2.1247742
1352581331057	2.4516625	4.2904096	-3.173541
1352581331077	1.920469	3.840938	-3.8954194
1352581331099	1.2803127	3.255263	-4.5219555
1352581331121	0.35412905	2.9283748	-5.2574544
1352581331140	-0.8308412	2.901134	-6.347082
1352581331160	-1.8251266	3.0373375	-6.238119
1352581331180	-2.083913	2.7104492	-5.5843425
1352581331200	-2.1111538	0.87170225	-5.5434813
1352581331221	-3.0781987	0.46309182	-5.8976107
1352581331241	-4.467474	0.44947147	-6.306221
1352581331264	-5.638824	0.43585113	-6.006573
1352581331282	-6.4151835	-0.027240695	-5.6660647
1352581331303	-7.246025	-0.7627395	-5.8976107
1352581331322	-8.253931	-1.0215261	-6.701211
1352581331344	-9.125633	-1.1849703	-7.6137743
1352581331362	-10.010956	-1.7297841	-8.539958
1352581331383	-10.528529	-2.4380422	-9.629586
1352581331403	-11.386611	-2.669588	-11.127824
1352581331423	-12.830367	-2.73769	-12.803127
1352581331443	-13.402422	-2.8330324	-14.764457
1352581331463	-13.525005	-2.587866	-15.731502
1352581331484	-13.579487	-2.4789033	-15.418234
1352581331520	-12.598822	-2.6423476	-14.927901
1352581331524	-11.372991	-2.7240696	-13.143636
1352581331550	-10.256122	-2.587866	-10.8281765
1352581331575	-9.384419	-2.383561	-8.798744
1352581331585	-8.526338	-2.070293	-7.8317
1352581331605	-7.940663	-2.0566726	-7.3958488
1352581331625	-7.600154	-1.7706453	-7.3822284
1352581331645	-7.5865335	-1.7025435	-7.5456724
1352581331667	-7.7227373	-1.4437568	-8.022385
1352581331686	-8.022385	-1.3620348	-8.825985
1352581331707	-8.417375	-1.2666923	-10.051817
1352581331727	-8.539958	-1.2258313	-11.046102
1352581331749	-8.730643	-1.0760075	-11.182305
1352581331778	-8.7034025	-1.0487667	-10.310603
1352581331790	-8.444615	-0.9125633	-9.970095
1352581331810	-8.063246	-0.61291564	-10.092678
1352581331830	-7.981524	-0.42223078	-10.065437
1352581331851	-7.913422	-0.095342435	-10.133538
1352581331871	-7.5456724	0.027240695	-10.20164
1352581331893	-6.932757	0.21792556	-10.256122
1352581331911	-6.306221	0.47671217	-9.684067
1352581331931	-5.87037	0.8036005	-8.989429
1352581331952	-5.284695	1.2122109	-8.567199
1352581331972	-4.671779	1.525479	-7.84532
1352581331992	-3.881799	1.7161638	-6.701211
1352581332012	-2.969236	2.002191	-5.679685
1352581332032	-2.0566726	2.2882185	-4.9986677
1352581332053	-1.0215261	2.6287272	-4.7262607
1352581332073	-0.10896278	2.8466527	-3.92266
1352581332093	0.92618364	3.1054392	-3.0237172
1352581332113	1.9885708	3.3506055	-2.4244218
1352581332133	3.2825038	3.3506055	-1.920469
1352581332155	4.4810944	3.4731886	-1.96133
1352581332177	5.2165933	3.5412905	-1.8932283
1352581332196	5.7750273	3.7864566	-1.6344417
1352581332216	6.4560447	3.92266	-0.87170225
1352581332236	7.7772183	3.800077	-0.14982383
1352581332256	9.220976	3.9635212	0.5720546
1352581332283	9.452521	3.800077	1.7025435
1352581332316	8.989429	4.3312707	1.1168685
1352581332336	8.771504	4.2495484	0.5720546
1352581332356	9.220976	4.3176503	-0.16344418
1352581332379	9.166494	4.4129925	0.3949901
1352581332398	8.349273	4.576437	1.1577295
1352581332417	7.3549876	4.971427	0.9942854
1352581332439	7.000859	5.1484914	0.44947147
1352581332458	6.7965536	5.284695	-0.05448139
1352581332478	6.769313	5.1212506	-0.027240695
1352581332499	6.578628	4.903325	-0.05448139
1352581332519	5.965712	4.576437	-0.17706452
1352581332539	4.69902	4.5900574	-0.95342433
1352581332561	3.6638734	4.4810944	-2.0158114
1352581332580	2.6014864	3.7319753	-2.7104492
1352581332600	2.2473574	3.0645783	-3.13268
1352581332620	1.253072	2.6423476	-4.2904096
1352581332640	-0.040861044	2.6287272	-5.47538
1352581332661	-0.980665	2.4925237	-5.965712
1352581332681	-1.4437568	2.0566726	-6.3334618
1352581332701	-1.7706453	1.1032481	-6.183638
1352581332722	-1.9340894	0.24516626	-6.3334618
1352581332742	-3.1599207	-0.13620348	-6.26536
1352581332764	-4.7535014	-0.06810174	-6.306221
1352581332782	-6.238119	-0.095342435	-6.0474343
1352581332804	-7.0553403	-0.51757324	-6.0882955
1352581332824	-7.3413672	-1.3484144	-6.782933
1352581332844	-7.954283	-2.0294318	-7.3549876
